Grupo,Time,Bandeira,PTS,PJ,VIT,E,DER,GP,GC,SG
Grupo A,México,https://flagcdn.com/w40/mx.png,9,3,3,0,0,0,0,6
Grupo A,África do Sul,https://flagcdn.com/w40/za.png,4,3,2,1,1,0,0,-1
Grupo A,Coreia do Sul,https://flagcdn.com/w40/kr.png,3,3,1,1,1,0,0,-1
Grupo A,República Tcheca,https://flagcdn.com/w40/cz.png,1,3,0,1,2,0,0,-4
Grupo B,Canadá,https://flagcdn.com/w40/ca.png,4,3,1,1,1,0,0,5
Grupo B,Suíça,https://flagcdn.com/w40/ch.png,7,3,2,1,0,0,0,4
Grupo B,Catar,https://flagcdn.com/w40/qa.png,1,3,0,1,2,0,0,-8
Grupo B,Bósnia e Herzegovina,https://flagcdn.com/w40/ba.png,4,3,1,1,1,0,0,-1
Grupo C,Brasil,https://flagcdn.com/w40/br.png,7,3,2,1,0,0,0,6
Grupo C,Marrocos,https://flagcdn.com/w40/ma.png,7,3,2,1,0,0,0,3
Grupo C,Escócia,https://flagcdn.com/w40/gb-sct.png,3,3,1,0,2,0,0,-3
Grupo C,Haiti,https://flagcdn.com/w40/ht.png,0,3,0,0,3,0,0,-6
Grupo D,Estados Unidos,https://flagcdn.com/w40/us.png,6,3,2,0,1,0,0,4
Grupo D,Paraguai,https://flagcdn.com/w40/py.png,4,3,1,1,1,0,0,-2
Grupo D,Austrália,https://flagcdn.com/w40/au.png,4,3,1,1,1,0,0,0
Grupo D,Turquia,https://flagcdn.com/w40/tr.png,3,3,1,0,2,0,0,-2
Grupo E,Alemanha,https://flagcdn.com/w40/de.png,6,3,2,0,1,0,0,6
Grupo E,Equador,https://flagcdn.com/w40/ec.png,4,3,1,1,1,0,0,0
Grupo E,Costa do Marfim,https://flagcdn.com/w40/ci.png,6,3,2,0,1,0,0,2
Grupo E,Curaçao,https://flagcdn.com/w40/cw.png,1,3,0,1,2,0,0,-8
Grupo F,Holanda,https://flagcdn.com/w40/nl.png,7,3,2,1,0,0,0,6
Grupo F,Japão,https://flagcdn.com/w40/jp.png,5,3,1,2,0,0,,4
Grupo F,Suécia,https://flagcdn.com/w40/se.png,4,3,1,1,1,0,0,0
Grupo F,Tunísia,https://flagcdn.com/w40/tn.png,0,3,0,0,3,0,0,-10
Grupo G,Bélgica,https://flagcdn.com/w40/be.png,5,3,1,2,0,0,0,4
Grupo G,Egito,https://flagcdn.com/w40/eg.png,5,3,1,2,0,0,0,2
Grupo G,Irã,https://flagcdn.com/w40/ir.png,3,3,0,3,0,0,0,0
Grupo G,Nova Zelândia,https://flagcdn.com/w40/nz.png,1,3,0,1,2,0,0,-6
Grupo H,Espanha,https://flagcdn.com/w40/es.png,7,3,2,1,0,0,0,5
Grupo H,Uruguai,https://flagcdn.com/w40/uy.png,2,3,0,2,1,0,0,-1
Grupo H,Arábia Saudita,https://flagcdn.com/w40/sa.png,2,3,0,2,1,0,0,-4
Grupo H,Cabo Verde,https://flagcdn.com/w40/cv.png,3,3,0,3,0,0,0,0
Grupo I,França,https://flagcdn.com/w40/fr.png,9,3,3,0,0,0,0,8
Grupo I,Senegal,https://flagcdn.com/w40/sn.png,3,3,1,0,2,0,0,2
Grupo I,Noruega,https://flagcdn.com/w40/no.png,6,3,2,0,1,0,0,1
Grupo I,Iraque,https://flagcdn.com/w40/iq.png,0,3,0,0,3,0,0,-11
Grupo J,Argentina,https://flagcdn.com/w40/ar.png,6,2,2,0,0,0,0,5
Grupo J,Áustria,https://flagcdn.com/w40/at.png,3,2,1,0,1,0,0,0
Grupo J,Argélia,https://flagcdn.com/w40/dz.png,3,2,1,0,1,0,0,-2
Grupo J,Jordânia,https://flagcdn.com/w40/jo.png,0,2,0,0,2,0,0,-3
Grupo K,Portugal,https://flagcdn.com/w40/pt.png,4,2,1,1,0,0,0,5
Grupo K,Colômbia,https://flagcdn.com/w40/co.png,6,2,2,0,0,0,0,3
Grupo K,Uzbequistão,https://flagcdn.com/w40/uz.png,0,2,0,0,2,0,0,-7
Grupo K,RD Congo,https://flagcdn.com/w40/cd.png,1,2,0,1,1,0,0,-1
Grupo L,Inglaterra,https://flagcdn.com/w40/gb-eng.png,4,2,1,1,0,0,0,2
Grupo L,Croácia,https://flagcdn.com/w40/hr.png,3,2,1,0,1,0,0,-1
Grupo L,Gana,https://flagcdn.com/w40/gh.png,4,2,1,1,0,0,0,1
Grupo L,Panamá,https://flagcdn.com/w40/pa.png,0,2,0,0,2,0,0,-2
